,date,mean_sentiment_score,nasdaq,sp500,dj30,crude_oil,gold,usd_inr,10yb,vix,nsebank,nsei,mean_sentiment_score_pct_chg,nasdaq_pct_chg,sp500_pct_chg,dj30_pct_chg,crude_oil_pct_chg,gold_pct_chg,usd_inr_pct_chg,10yb_pct_chg,vix_pct_chg,nsebank_pct_chg,nsei_pct_chg,target
1062,2025-01-23,0.748761421,20053.68,6118.71,44565.07,68.89226721154446,0.2461873527964684,86.47,4.64,1.3690662903302684,48589.0,23205.35,11.962481502865252,0.22159651442776873,0.531351199483443,0.9247514478540442,-1.0628914614139284,0.0,0.023134759976861652,0.8695652173912993,-0.0712388606215586,-0.27788951736706924,0.21593281898135697,23092.2
1063,2025-01-24,0.798683717,19954.3,6101.24,44424.25,68.92837485332163,0.24618735279646844,86.44,4.63,1.3669663726349142,48367.8,23092.2,6.667316798096623,-0.4955698904141381,-0.28551769899211044,-0.31598738653388914,0.05241174842784968,2.220446049250313e-14,-0.034694113565403306,-0.21551724137930384,-0.15338320066646816,-0.4552470723826363,-0.4876030742910431,22829.15
1064,2025-01-27,0.6933945873333333,19341.83,6012.28,44713.58,67.58305806913924,0.24618735279646828,86.2,4.53,1.3999813486568629,48064.65,22829.15,-13.182831629791036,-3.069363495587407,-1.45806426234667,0.6512884291800081,-1.951760486222398,-6.661338147750939e-14,-0.2776492364645944,-2.1598272138228847,2.4152003065232908,-0.626759951868805,-1.139129229783209,22957.25
1065,2025-01-28,0.4115503,19733.59,6067.7,44850.35,68.12487257651837,0.2461873527964684,86.47,4.55,1.385000654277233,48866.85,22957.25,-40.64702731777212,2.0254546751780955,0.9217800900823026,0.30588022699142847,0.8017016732578819,4.440892098500626e-14,0.3132250580046403,0.44150110375273943,-1.070063854350789,1.6690020628465918,0.5611247024089661,23163.1
1066,2025-01-29,0.766986276,19632.32,6039.31,44713.52,67.08630366275612,0.2461873527964684,86.58,4.55,1.3865996963320726,49165.95,23163.1,86.36513592627684,-0.5131858926834876,-0.4678873378710091,-0.3050812312501483,-1.5245076790356138,0.0,0.12721174973979732,0.0,0.115454245447566,0.612071373538492,0.8966666303673154,23249.5
1067,2025-01-30,0.816518562,19681.75,6071.17,44882.13,67.1856615492254,0.24618735279646858,86.64,4.51,1.3787192044592051,49311.95,23249.5,6.458040717276137,0.2517786996137028,0.5275437094634849,0.37708952460016043,0.14810457730500826,8.881784197001252e-14,0.06930006930008226,-0.879120879120876,-0.5683321504911243,0.2969534810168373,0.3730070672751218,23508.4
1068,2025-01-31,0.762074814,19627.44,6040.53,44544.66,67.00500823359562,0.24618735279646856,86.65,4.57,1.3852151212230064,49587.2,23508.4,-6.667790609272151,-0.2759409097260246,-0.5046803169735048,-0.7519028174464815,-0.26888671103940665,-1.1102230246251565e-14,0.011542012927057144,1.330376940133049,0.47115589184449913,0.5581811305373163,1.1135723348889348,23361.05
1069,2025-02-03,0.543070726,19391.96,5994.57,44421.91,67.5740269508628,0.24618735279646864,86.55,4.54,1.4065663531903034,49210.55,23361.05,-28.737872447258184,-1.199748922936461,-0.7608603880785325,-0.27556613968992005,0.8492181887112871,4.440892098500626e-14,-0.11540680900173905,-0.6564551422319487,1.541365787896254,-0.7595710183272986,-0.6267972299263347,23739.25
1070,2025-02-04,0.423217217,19654.02,6037.88,44556.04,67.15856429194478,0.2461873527964687,86.94,4.51,1.393285968951728,50157.95,23739.25,-22.069594854206887,1.3513848007112195,0.7224871842350655,0.3019455939647697,-0.6148259585300853,2.220446049250313e-14,0.45060658578857105,-0.6607929515418554,-0.9441704764551972,1.9251969343971886,1.6189340804458663,23696.3
1071,2025-02-05,0.659157895,19692.33,6061.48,44873.28,65.64973543923313,0.24618735279646875,87.13,4.42,1.377924503604168,50343.05,23696.3,55.749309934146666,0.19492195489778652,0.39086566808217427,0.7120022335916687,-2.2466663315681257,2.220446049250313e-14,0.21854152288933726,-1.9955654101995512,-1.102534992089066,0.36903422089620275,-0.18092399717767327,23603.35
1072,2025-02-06,0.001203333,19791.99,6083.57,44747.63,65.27013994480052,0.2461873527964687,87.33,4.44,1.374809232309712,50382.1,23603.35,-99.81744389180076,0.5060853642001817,0.364432448840879,-0.2800107324447909,-0.5782132888927927,-2.220446049250313e-14,0.22954206358316576,0.452488687782826,-0.22608432365543996,0.07756780727428136,-0.3922553310010457,23559.95
1073,2025-02-07,0.620027366,19523.4,6025.99,44303.4,65.62262321603068,0.24618735279646875,87.59,4.49,1.3863877452386555,50158.85,23559.95,51425.83416228093,-1.3570641456468024,-0.9464837258386094,-0.9927453141093667,0.5400375600975504,2.220446049250313e-14,0.29772128707203915,1.1261261261261257,0.8421905131878793,-0.4431137249142014,-0.18387220458111475,23381.6
1074,2025-02-10,0.8954513176666667,19714.27,6066.44,44470.41,66.81530973611942,0.24618735279646886,87.51,4.49,1.3783792615279264,49981.0,23381.6,44.42125731377262,0.9776473360172844,0.6712589964470439,0.37696881052018405,1.8174929035713827,4.440892098500626e-14,-0.09133462724054686,0.0,-0.5776510747612318,-0.35457351992719266,-0.7570050021328711,23071.8
1075,2025-02-11,0.486196872,19643.86,6068.5,44593.65,67.71852138769063,0.24618735279646886,87.49,4.54,1.3807388597951795,49403.4,23071.8,-45.70370690090518,-0.3571524585997854,0.033957312690802155,0.27712809483879663,1.3518034341805096,0.0,-0.02285453091076528,1.1135857461024523,0.17118643127562727,-1.1556391428742874,-1.3249734834228644,23045.25
1076,2025-02-12,0.626073991,19649.95,6051.97,44368.56,65.95698865339709,0.24618735279646886,86.81,4.64,1.3792836453216668,49479.45,23045.25,28.769646012860406,0.031002053567874555,-0.2723902117491961,-0.5047579644187117,-2.601256935615459,0.0,-0.7772316836209714,2.2026431718061623,-0.10539389568050561,0.1539367735823749,-0.11507554677138154,22945.3
1077,2025-02-18,0.689749459,20041.26,6129.58,44556.34,66.39069978245335,0.24618735279646892,86.85,4.54,1.3730433298607352,49087.3,22945.3,10.170597871074927,1.9914045582813067,1.282392344971961,0.42322761883639703,0.6575666019796644,2.220446049250313e-14,0.04607764082478205,-2.155172413793094,-0.4524316287007335,-0.7925512510749244,-0.43371193629924143,22932.9
1078,2025-02-19,0.700543197,20056.25,6144.15,44627.59,66.75207404808293,0.24618735279646886,86.89,4.53,1.372090963740664,49570.1,22932.9,1.5648780668344076,0.0747956964781693,0.2376998097748828,0.1599099028331219,0.5443145904678204,-2.220446049250313e-14,0.04605641911341607,-0.22026431718060735,-0.06936169451897678,0.9835537908990721,-0.054041568425766684,22913.15
1079,2025-02-20,0.47509775,19962.36,6117.52,44176.65,67.0411398259888,0.24618735279646894,86.87,4.5,1.37666499368788,49334.55,22913.15,-32.18151970719945,-0.46813337488313955,-0.43342040803039383,-1.0104511581288556,0.43304388968894436,4.440892098500626e-14,-0.023017608470476958,-0.6622516556291425,0.3333620050048447,-0.4751856461858939,-0.08612081332932675,22795.9
1080,2025-02-21,0.571418117,19524.01,6013.13,43428.02,65.08032245819435,0.24618735279646892,86.45,4.42,1.4028645626309626,48981.2,22795.9,20.273799865396125,-2.1958826511494722,-1.70641044083224,-1.6946282708172888,-2.924797181080041,-1.1102230246251565e-14,-0.483481063658342,-1.7777777777777781,1.9031187008611061,-0.7162323361619927,-0.5117148886120026,22553.35
1081,2025-02-24,0.5347075365,19286.93,5983.25,43461.21,65.35148626142879,0.24618735279646894,86.53,4.39,1.4097169108692198,48651.95,22553.35,-6.42446912476875,-1.2142997263369426,-0.49691258961639395,0.07642531250562357,0.4166602023347954,2.220446049250313e-14,0.09253903990746881,-0.6787330316742168,0.4884540119401315,-0.6721966795423584,-1.0640071240881177,22547.55
1082,2025-02-25,0.336947197,19026.39,5955.25,43621.16,63.7512278536694,0.24618735279646886,86.69,4.3,1.4135306703614348,48608.35,22547.55,-36.984767559938824,-1.3508629937475813,-0.46797309154723576,0.3680293300623916,-2.4486947417810767,-3.3306690738754696e-14,0.18490696868138645,-2.050113895216399,0.27053371232266255,-0.0896161407713314,-0.0257168003866326,22124.7
1083,2025-02-28,0.1044183285,18847.28,5954.5,43840.91,64.50174941078537,0.24618735279646864,87.33,4.23,1.415183173192097,48344.7,22124.7,-69.01047718168137,-0.941376687853035,-0.012593929725868147,0.503769271610377,1.17726604237125,-8.881784197001252e-14,0.7382627754066284,-1.6279069767441756,0.1169060470572969,-0.542396522408195,-1.8753700512916027,22119.3
1084,2025-03-03,0.2458463135,18350.19,5849.72,43191.24,63.244732903756265,0.2461873527964688,87.46,4.18,1.4382429445969562,48114.3,22119.3,135.44364005022356,-2.637462806304147,-1.7596775547904953,-1.4818807365084452,-1.948809944709673,6.661338147750939e-14,0.14886064353600847,-1.1820330969267268,1.6294548890689153,-0.47657757727319616,-0.024407110604895976,22082.65
1085,2025-03-04,0.664726975,18285.16,5778.15,42520.99,63.14523147826227,0.24618735279646886,87.33,4.21,1.4429063509705924,48245.2,22082.65,170.38313714637013,-0.3543832516175516,-1.2234773630190987,-1.551819304099633,-0.1573276080482744,2.220446049250313e-14,-0.1486393780013695,0.7177033492822948,0.32424329916966865,0.27206048929320215,-0.16569240437083188,22337.3
1086,2025-03-05,0.71513581,18552.73,5842.63,43006.59,61.380716075343486,0.24618735279646886,87.22,4.26,1.432518158938078,48489.95,22337.3,7.583389405853436,1.4633177943206288,1.1159281084776262,1.1420242096903177,-2.7943763315306125,0.0,-0.12595900606893196,1.187648456057011,-0.7199491516221124,0.5073043535937183,1.1531677583985545,22544.7
1087,2025-03-06,0.529925216,18069.26,5738.52,42579.08,61.42597502581156,0.24618735279646886,86.89,4.29,1.4510321082470659,48627.7,22544.7,-25.898660283841757,-2.605923764319329,-1.7819030128555013,-0.9940569573174574,0.07373480363526141,0.0,-0.3783535886264566,0.7042253521126751,1.2924059072809468,0.2840794845117456,0.9284918051868374,22552.5
1088,2025-03-07,0.335490939,18196.22,5770.2,42801.72,62.04141807335926,0.24618735279646886,87.13,4.32,1.4420292035539537,48497.5,22552.5,-36.69088979528764,0.7026297701178796,0.5520587189728143,0.5228858866842545,1.0019263793356048,0.0,0.2762113016457457,0.6993006993007089,-0.6204483444538167,-0.2677486288679032,0.03459793210820461,22460.3
1089,2025-03-10,0.25287039,17468.32,5614.56,41911.71,61.12725123242987,0.2461873527964688,87.07,4.21,1.4667207029734566,48216.8,22460.3,-24.626760188000183,-4.000281377121196,-2.6973068524487775,-2.079379052991337,-1.4734783138716456,-2.220446049250313e-14,-0.06886261907494973,-2.546296296296302,1.7122745752061963,-0.5787927212742905,-0.4088238554484036,22497.9
1090,2025-03-11,0.404192068,17436.1,5572.07,41433.48,61.326404284506175,0.24618735279646886,87.36,4.29,1.4620767486361907,47853.95,22497.9,59.84159632134076,-0.18444818963702092,-0.7567823658488071,-1.1410414893594067,0.3258007648978767,2.220446049250313e-14,0.3330653497186198,1.9002375296912177,-0.31662158499918824,-0.7525385342868174,0.16740649056334878,22470.5
1091,2025-03-12,0.538745972,17648.45,5599.3,41350.93,62.62052560763694,0.24618735279646894,87.2,4.32,1.4472948424153376,48056.65,22470.5,33.28959538117407,1.2178755570339872,0.48868732804865367,-0.19923501477550065,2.1102188172113623,4.440892098500626e-14,-0.1831501831501825,0.6993006993007089,-1.0110212226985715,0.4235804985795344,-0.12178914476462799,22397.2
1092,2025-03-13,0.362151713,17303.01,5521.52,40813.57,61.597951792156735,0.24618735279646906,87.34,4.27,1.4498221349781577,48060.4,22397.2,-32.778761824320426,-1.957339029773164,-1.3891022092047178,-1.2995112806410858,-1.632969071335133,4.440892098500626e-14,0.16055045871559148,-1.1574074074074292,0.17462181780476538,0.007803290491525949,-0.3262054693932037,22508.75
1093,2025-03-17,0.304331268,17808.66,5675.12,41841.63,62.5300485038111,0.24618735279646908,86.94,4.31,1.422162635529899,48354.15,22508.75,-15.965807401827748,2.9223239193643336,2.781842681000879,2.518917115067354,1.5131943263299474,2.220446049250313e-14,-0.4579803068468169,0.936768149882905,-1.9077857056359115,0.6112100606736615,0.49805332809458314,22834.3
1094,2025-03-18,0.598950516,17504.12,5614.66,41581.31,61.91472115752684,0.24618735279646917,86.92,4.28,1.4309108429699464,49314.5,22834.3,96.80873409300817,-1.7100669000362778,-1.0653519220738983,-0.6221554944202734,-0.9840506460613963,4.440892098500626e-14,-0.023004370830448373,-0.6960556844547439,0.615134107836246,1.986075652244934,1.4463264286110888,22907.6
1095,2025-03-19,0.857928748,17750.79,5675.29,41964.63,62.15001051912404,0.2461873527964692,86.58,4.26,1.4173741433852753,49702.6,22907.6,43.23866915242793,1.409211088589446,1.0798516740105457,0.9218564783072036,0.38002167691033595,2.220446049250313e-14,-0.3911642890013889,-0.4672897196261738,-0.9460197783234925,0.7869896277970856,0.3210083076774728,23190.65
1096,2025-03-20,0.740859211,17691.63,5662.89,41953.32,63.14523147826227,0.2461873527964692,86.34,4.23,1.4165679371791633,50062.85,23190.65,-13.645601371082627,-0.33328094129895236,-0.21849103746239829,-0.026951268246611093,1.6013206608098463,0.0,-0.2772002772002735,-0.704225352112664,-0.05688026763254195,0.7248111768800802,1.2356161273987754,23350.4
1097,2025-03-21,0.605420269,17784.05,5667.56,41985.35,63.16332292452786,0.24618735279646914,86.34,4.25,1.4122743481049231,50593.55,23350.4,-18.28133334769323,0.5223939230019958,0.08246672635350283,0.07634675873089414,0.028650534398333427,-2.220446049250313e-14,0.0,0.47281323877068626,-0.3030979991535121,1.0600674951585898,0.6888552067320308,23658.35
1098,2025-03-24,0.8478783205,18188.59,5767.57,42583.32,63.91400938102533,0.24618735279646914,85.99,4.33,1.3959531263489073,51704.95,23658.35,40.047891343393395,2.2747349450771948,1.7646041682840563,1.424234881929065,1.1884847435820411,0.0,-0.40537410238592475,1.8823529411764683,-1.15566934837531,2.1967227047716475,1.3188210908592346,23668.65
1099,2025-03-25,0.714291575,18271.86,5776.65,42587.5,63.8145329578276,0.24618735279646914,85.53,4.31,1.3926847282473986,51607.95,23668.65,-15.755414694554638,0.4578144869943124,0.15743198608773046,0.00981605004024555,-0.15564103106832095,0.0,-0.5349459239446408,-0.46189376443419583,-0.23413380004077,-0.1876029277661062,0.04353642582852757,23486.85
1100,2025-03-26,0.496755529,17899.02,5712.2,42454.79,64.40229472703746,0.24618735279646914,85.59,4.34,1.4039609046853978,51209.0,23486.85,-30.454796558394236,-2.0405147587601924,-1.115698545004451,-0.3116172585852617,0.9210468869188304,0.0,0.0701508242721971,0.6960556844547661,0.80967186681149,-0.773039812664511,-0.7681046447516104,23591.95
1101,2025-03-27,0.42899877,17804.03,5693.31,42299.7,64.64640423924293,0.24618735279646925,86.1,4.37,1.4071861161370156,51575.85,23591.95,-13.639860060822794,-0.530699446114935,-0.33069570393192693,-0.3653062469511803,0.37903853153076206,4.440892098500626e-14,0.5958640028040474,0.691244239631339,0.22972231212810001,0.7163779804331138,0.44748444342259663,23519.35
1102,2025-03-28,0.642766135,17322.99,5580.94,41583.9,64.14007843434894,0.2461873527964693,85.69,4.26,1.4305580021339988,51564.85,23519.35,49.82936547813412,-2.7018601968205935,-1.9737200328104554,-1.692210583053766,-0.7832234613083577,2.220446049250313e-14,-0.4761904761904745,-2.517162471395884,1.6608951530266092,-0.021327811369076244,-0.3077320865803923,23165.7
1103,2025-04-01,0.2573877536666666,17449.89,5633.07,41989.96,65.80336632644696,0.24618735279646936,85.47,4.16,1.43140275309684,50827.5,23165.7,-59.95623607851297,0.7325525212448669,0.934072038043765,0.9764836871962501,2.5932115031641167,2.220446049250313e-14,-0.25673940949935137,-2.3474178403755763,0.0590504517524737,-1.4299469502965678,-1.503655500683465,23332.35
1104,2025-04-02,0.339373782,17601.05,5670.97,42225.32,66.2642077087435,0.24618735279646942,85.61,4.2,1.42956343701527,51348.05,23332.35,31.853119336637327,0.8662518789516627,0.6728125160880394,0.5605149421433087,0.7003310134778395,2.220446049250313e-14,0.16380016380015405,0.9615384615384581,-0.12849745311657168,1.0241503123309181,0.7193825353863481,23250.1
1105,2025-04-03,0.272015995,16550.61,5396.52,40545.93,61.95997076505357,0.24618735279646933,85.65,4.05,1.4765354443833094,51597.35,23250.1,-19.84766961167318,-5.968053042290078,-4.839560075260485,-3.9772108299001574,-6.495568410941688,-3.3306690738754696e-14,0.04672351360823779,-3.571428571428581,3.285758865385535,0.48551016056110896,-0.3525148559832214,22904.45
1106,2025-04-04,0.035748049,15587.79,5074.08,38314.86,57.46727151397166,0.2461873527964691,85.28,3.98,1.5240706432818514,51502.7,22904.45,-86.85810773737772,-5.817429085695325,-5.974961641947041,-5.502574487747602,-7.250970579243498,-8.881784197001252e-14,-0.4319906596614187,-1.7283950617283939,3.2193740474950605,-0.18343965339305823,-1.4866602724289302,22161.6
1107,2025-04-07,0.410028658,15603.26,5062.25,37965.6,56.29746047484958,0.24618735279646897,85.53,4.16,1.5277595445768128,49860.1,22161.6,1046.9959045876883,0.09924434445165442,-0.23314571311449095,-0.9115523324370822,-2.035612633597317,-5.551115123125783e-14,0.2931519699812313,4.522613065326642,0.2420426711335466,-3.18934735460471,-3.243256223135693,22535.85
1108,2025-04-08,0.548256657,15267.91,4982.77,37645.59,55.28134146291016,0.246187352796469,86.03,4.26,1.5383222359122675,50511.0,22535.85,33.71178972568305,-2.1492303531441492,-1.5700528421156545,-0.8428946203932086,-1.8049109202596392,2.220446049250313e-14,0.5845902022682203,2.4038461538461453,0.6913844114376344,1.3054526565329905,1.68873186051548,22399.15
1109,2025-04-09,0.189951733,17124.97,5456.9,40608.45,57.793628731972106,0.24618735279646922,86.44,4.4,1.4906911501475009,50240.15,22399.15,-65.3535017633174,12.163157891289655,9.515390034057347,7.870403943728865,4.54454830975386,8.881784197001252e-14,0.476577937928635,3.2863849765258246,-3.096300934408591,-0.5362198333036305,-0.6065890569914023,22828.55
1110,2025-04-11,0.435739793,16724.46,5363.36,40212.71,57.02299209584189,0.24618735279646956,86.26,4.49,1.5037271297337806,51002.35,22828.55,129.39500794130683,-2.3387486226253307,-1.7141600542432522,-0.9745262377657826,-1.3334283605969333,1.3322676295501878e-13,-0.20823692734843746,2.0454545454545503,0.8744923175394215,1.5171133047970464,1.91703703042303,23328.55
1111,2025-04-15,0.666936577,16823.17,5396.63,40368.96,56.868835110453766,0.24618735279646956,86.04,4.32,1.4769635030685033,52379.5,23328.55,53.05845087230763,0.5902133760970374,0.6203200978491141,0.388558741751055,-0.27034180375702377,0.0,-0.2550428935775506,-3.786191536748329,-1.7798193658988826,2.7001696980629264,2.1902398531663314,23437.2
